"AssestID","ImageURL"
"1444","https://cdn.fazwaz.com/wbr/2CvXjiUOdETJlvAtxv9cETGXkes/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161027.jpg"
"1444","https://cdn.fazwaz.com/wbr/SAzdlIRa1k7eEvKAvE_055m8Zr0/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161030.jpg"
"1444","https://cdn.fazwaz.com/wbr/mCOp7prCaES_OnLUAL5tXXs0zUU/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-dollhouse-view.jpg"
"1444","https://cdn.fazwaz.com/wbr/lUBPNiE6tuyg2t7e-xWuHMLlr0Y/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160907.jpg"
"1445","https://cdn.fazwaz.com/wbr/LvxuasrWlIoIxaE9qfTrKadQq1I/0x0/unit/1156918/luxury-pool-villas-001.jpg"
"1445","https://cdn.fazwaz.com/wbr/63kM7j62OmX-X6rW_NqkA8ab7wQ/0x0/unit/1156918/photo-10.jpeg"
"1445","https://cdn.fazwaz.com/wbr/NoUrb0eLG2CH5IAMyM9smK4wARA/0x0/unit/1156918/luxury-pool-villas-007.jpg"
"1445","https://cdn.fazwaz.com/wbr/0lAzXj8pF7v6bEDHkvh__JmoNQE/0x0/unit/1156918/photo-28.jpeg"
"1445","https://cdn.fazwaz.com/wbr/jHjD2RRQo0pvTyYcLv9rIDdMSwM/0x0/unit/1156918/screenshot-2023-07-31-172059_1.jpg"
"1445","https://cdn.fazwaz.com/wbr/f66WG9n84xJ1nF6i_PwYxdhr6L0/0x0/project/106772/master-plan-110861-01-001.jpg"
"1446","https://cdn.fazwaz.com/wbr/qfvWA5cxuzMz0rfX0lyVumgwRbk/0x0/unit/1044964/inkedimg20190312165943-li-large.jpg"
"1446","https://cdn.fazwaz.com/wbr/gdqe3IJu6Jv183R6LB3QRe8wW1c/0x0/unit/1044964/dsc01146.JPG"
"1446","https://cdn.fazwaz.com/wbr/y0FrRS5EETSgho7CynaidnTEyKc/0x0/unit/1044964/dsc01185.JPG"
"1446","https://cdn.fazwaz.com/wbr/mMJu80QxsCE36h2GkcY1psHaabk/0x0/unit/1044964/dsc01152.JPG"
"1446","https://cdn.fazwaz.com/wbr/Mll_Z2HCdI1q2k190gog9X0PQt4/0x0/unit/1044964/1.jpg"
"1446","https://cdn.fazwaz.com/wbr/D-vAe_RAwMEwpmObstIzTVbRIfA/0x0/unit/1044964/2.jpg"
"1446","https://cdn.fazwaz.com/wbr/cV1QduUCDOf3x_NCXjKg6qAZ3zU/0x0/unit/1044964/3.jpg"
"1446","https://cdn.fazwaz.com/wbr/OMSG7tEYY_1CbJjv8V_Y-aeeUBs/0x0/unit/1044964/4.JPG"
"1446","https://cdn.fazwaz.com/wbr/o7QK35hcy65xs2pxLYwTYNXJxCQ/0x0/unit/1044964/5.jpg"
"1446","https://cdn.fazwaz.com/wbr/4BETUklPLzSHiBL1tD3Hao-Vue8/0x0/unit/1044964/6.jpg"
"1446","https://cdn.fazwaz.com/wbr/sJaIBMyYOpOVohetVt-0y9buOaw/0x0/unit/1044964/img20190312175315.jpg"
"1447","https://cdn.fazwaz.com/wbr/Ckcfu9ijbvvRrisu4s8-2Fz-3Io/0x0/unit/1141186/1.png"
"1447","https://cdn.fazwaz.com/wbr/NycJ4NLSV_3yQOIafNqLW76j-rs/0x0/unit/1141186/dsc-1184.jpg"
"1447","https://cdn.fazwaz.com/wbr/vlYfHbVIqVkvkoNAZKqSX0luRRk/0x0/unit/1141186/dsc-1251.jpg"
"1447","https://cdn.fazwaz.com/wbr/ID2RFMeUJS7aG72oYGEnm7s0dZg/0x0/unit/1141186/dsc-1318.jpg"
"1447","https://cdn.fazwaz.com/wbr/P8fUw8Sjp49zLx1zmzi7A-Dwmhs/0x0/unit/1141186/dsc-1201.jpg"
"1447","https://cdn.fazwaz.com/wbr/n9XjRFTzz3hDWyFmW7B-rjcaYzo/0x0/unit/1141186/dsc-1193.jpg"
"1447","https://cdn.fazwaz.com/wbr/b_pO8AFy4eJ5jBEwnc7lfHl6ObE/0x0/unit/1141186/639bfa11c98d920dc1c265c3ff20dcce.jpg"
"1447","https://cdn.fazwaz.com/wbr/6LAvmyi6_EV4s2BPNXjC3NH9ynM/0x0/unit/1141186/dsc-1220.jpg"
"1447","https://cdn.fazwaz.com/wbr/gYwXvHJjgc2i00o2QDq-pY__E0Q/0x0/unit/1141186/dsc-1245.jpg"
"1447","https://cdn.fazwaz.com/wbr/-jY-AJfaF7DlYRCdEZmVfMZwRko/0x0/unit/1141186/dsc-1249.jpg"
"1447","https://cdn.fazwaz.com/wbr/cFtGUAGAVB91OlNpFKInYGfmx-o/0x0/unit/1141186/dsc-1311.jpg"
"1447","https://cdn.fazwaz.com/wbr/SwD_LV-HS3s_t8HyPJF6GKjx3VE/0x0/unit/1141186/dsc-1304.jpg"
"1447","https://cdn.fazwaz.com/wbr/yYnxxfGK9bjbRDHNMJ92N3wCHWQ/0x0/unit/1141186/dsc-1257.jpg"
"1447","https://cdn.fazwaz.com/wbr/l3U1vi1mhFu0CgZTS8acHPvZfaQ/0x0/unit/1141186/dsc-1232.jpg"
"1447","https://cdn.fazwaz.com/wbr/naMugfxqLH2p_AOtCX8fUflx1Yc/0x0/unit/1141186/d1902bf9e5ae64799fce2ce487a56cb5.jpg"
"1447","https://cdn.fazwaz.com/wbr/Jk43gVKdOxR6n5F836AZ6QUPAR8/0x0/unit/1141186/dsc-1294.jpg"
"1447","https://cdn.fazwaz.com/wbr/1MAKaZAzQtdHXK0ztbmKcZKK6IM/0x0/unit/1141186/dsc-1196.jpg"
"1447","https://cdn.fazwaz.com/wbr/GG-Fxx9481qGNWZcJfNyYr43gbY/0x0/unit/1141186/dsc-1243.jpg"
"1447","https://cdn.fazwaz.com/wbr/esjjY2WV_H32S7nuyCUqhYDLER8/0x0/unit/1141186/dsc-1364.jpg"
"1448","https://cdn.fazwaz.com/wbr/0vycO3cJVUQwAfAMUFH8WnTNomo/0x0/unit/1156900/luxury-pool-villas-001_1.jpg"
"1448","https://cdn.fazwaz.com/wbr/vmFdGy5eF6X4S8UviFADbEEMsfQ/0x0/unit/1156900/screenshot-2023-07-31-172059.jpg"
"1448","https://cdn.fazwaz.com/wbr/qDze8XxTgpmgIV0dk-1eYZ4HS8w/0x0/unit/1156900/luxury-pool-villas-007_1.jpg"
"1448","https://cdn.fazwaz.com/wbr/asKG0VkZ8SW0XVvVWShozUERzPA/0x0/unit/1156900/photo-10_1.jpeg"
"1448","https://cdn.fazwaz.com/wbr/qa-SGXVXeVkIBDjKVx0_1WXQSDU/0x0/unit/1156900/photo-28.jpeg"
"1448","https://cdn.fazwaz.com/wbr/f66WG9n84xJ1nF6i_PwYxdhr6L0/0x0/project/106772/master-plan-110861-01-001.jpg"
"1450","https://cdn.fazwaz.com/wbr/vC3qqnyi6tbwez4rKqNzvwiMPJw/0x0/project/11650/5ca580cd5a3a60179d6a29f3.jpg"
"1450","https://cdn.fazwaz.com/wbr/nF3oLecybpPig6TZ6xZGc5LpQX4/0x0/project/11650/5ca580eb5a3a60179d6a29f6.jpg"
"1450","https://cdn.fazwaz.com/wbr/IwaTseKxI4knwzb6k2xYNdu5q2Q/0x0/project/11650/5ca580e25a3a6017682df785.jpg"
"1450","https://cdn.fazwaz.com/wbr/K1p2Rde1C7v8lklZmt86HnMdVHw/0x0/project/11650/5ca580e45a3a6017856f50d5.jpg"
"1450","https://cdn.fazwaz.com/wbr/WaLIXUevwTA9Ltv-oNXj4owviw4/0x0/project/11650/5ca580ed5a3a601763696ed5.jpg"
"1450","https://cdn.fazwaz.com/wbr/MhvTzHwC1SVQmvRgFJD8JhYRURU/0x0/project/11650/5ca580e05a3a60175879f9f5.jpg"
"1450","https://cdn.fazwaz.com/wbr/DO1D6dN8OjasxgTp3PiqjVv75hM/0x0/project/11650/5ca580ce5a3a601763696ed3.jpg"
"1450","https://cdn.fazwaz.com/wbr/NaitoNDRfWz_wMYhSd-8ebkaLGw/0x0/project/11650/5ca580ec5a3a60184018b9b3.jpg"
"1450","https://cdn.fazwaz.com/wbr/9kxVcHcb5bnV56lL0E7QzwBKve4/0x0/project/11650/5ca580cf5a3a6017682df783.jpg"
"1450","https://cdn.fazwaz.com/wbr/Hw58pwXwKdJCYliw6B2DIAwCuOk/0x0/project/11650/5ca580d05a3a60176470a8c3.jpg"
"1450","https://cdn.fazwaz.com/wbr/sBm-m6jeTRFZGMQYdTGsn0qyTyY/0x0/project/11650/5ca580d15a3a60176155d2c4.jpg"
"1450","https://cdn.fazwaz.com/wbr/u2vESFqkML-hZ6Q7ZUcWvh3kz7Y/0x0/project/11650/5ca580d25a3a6017856f50d3.jpg"
"1450","https://cdn.fazwaz.com/wbr/kn0-Lc_N9apBVWNd2N7v9yE45bg/0x0/project/11650/5ca580d35a3a6017795d7a03.jpg"
"1450","https://cdn.fazwaz.com/wbr/3GRUaP3t_C2N1OLYQG8hc0JKfLw/0x0/project/11650/5ca580d45a3a6017682df784.jpg"
"1450","https://cdn.fazwaz.com/wbr/FnmYhAI8KNsdAZSkRR4-jLGbLqY/0x0/project/11650/5ca580d55a3a6017671d63f4.jpg"
"1450","https://cdn.fazwaz.com/wbr/vCaewNhdjUQvAY3TNI4ncqTznco/0x0/project/11650/5ca580d65a3a6017856f50d4.jpg"
"1450","https://cdn.fazwaz.com/wbr/t4_ptL7p3iUOZR_TxYmTV1U6w2E/0x0/project/11650/5ca580d75a3a601763696ed4.jpg"
"1450","https://cdn.fazwaz.com/wbr/q_vQEpdrjZVAn7jIBbMno4MZpR4/0x0/project/11650/5ca580d85a3a60176470a8c4.jpg"
"1450","https://cdn.fazwaz.com/wbr/Ut2DTDEmu_iXF0rrz9OsQqy172U/0x0/project/11650/5ca580d95a3a60179d6a29f4.jpg"
"1450","https://cdn.fazwaz.com/wbr/8LDQHNCxrf7hS6Q_hH5W5r80WME/0x0/project/11650/5ca580da5a3a60175879f9f3.jpg"
"1450","https://cdn.fazwaz.com/wbr/SAY97kN3lfbirmAD6GZ0oqkcS8Y/0x0/project/11650/5ca580da5a3a6017671d63f5.jpg"
"1450","https://cdn.fazwaz.com/wbr/aLPO3tsutcs8TzcZvELhFDIUsjA/0x0/project/11650/5ca580dc5a3a60176470a8c5.jpg"
"1450","https://cdn.fazwaz.com/wbr/tBNteHvzpOPmpOW4wi-AMHjLp6o/0x0/project/11650/5ca580dd5a3a60175879f9f4.jpg"
"1450","https://cdn.fazwaz.com/wbr/3wS8ABkGdnQpbaaL1d8IIfBZ9ps/0x0/project/11650/5ca580de5a3a60176244b9e3.jpg"
"1450","https://cdn.fazwaz.com/wbr/frONB6jiqNWkP6gD6tFa3KdmS30/0x0/project/11650/5ca580de5a3a6017795d7a04.jpg"
"1450","https://cdn.fazwaz.com/wbr/PdFkdmjD5d-JhTXljb9yC-bHtAw/0x0/project/11650/5ca580e15a3a60183a1d8852.jpg"
"1450","https://cdn.fazwaz.com/wbr/E3iivzv3Elwpfd2mPdpBb_zHxGs/0x0/project/11650/5ca580e35a3a60183f47a0b2.jpg"
"1450","https://cdn.fazwaz.com/wbr/9-oB-1Mu-T5jQbIzSuvyprUv0FY/0x0/project/11650/5ca580e55a3a60176155d2c5.jpg"
"1450","https://cdn.fazwaz.com/wbr/ISAAw6Zemr2i4Au4S5BjqaWODtQ/0x0/project/11650/5ca580e65a3a60179d6a29f5.jpg"
"1450","https://cdn.fazwaz.com/wbr/DIhZz5ojbgmLqN4E7nYTqI39m5o/0x0/project/11650/5ca580e75a3a6017682df786.jpg"
"1450","https://cdn.fazwaz.com/wbr/a3Qt1kczJ1FP-01woYXP2ruxoE4/0x0/project/11650/5ca580e85a3a60183f47a0b3.jpg"
"1450","https://cdn.fazwaz.com/wbr/j9L4n0gf57wbh7rU2_HzTG9Mmc8/0x0/project/11650/5ca580e95a3a6017856f50d6.jpg"
"1450","https://cdn.fazwaz.com/wbr/4ixqc9wKD2qv01k8JQtiFONNjWA/0x0/project/11650/5ca580ea5a3a60183a1d8853.jpg"
"1450","https://cdn.fazwaz.com/wbr/TpxuDl1NAoX9KjKHKdsXiKG9GCo/0x0/project/11650/5bb5d64e6a478f5482303766.jpg"
"1450","https://cdn.fazwaz.com/wbr/2yFR_xBkuph_PlBNVq_NsdwYuJY/0x0/project/11650/5bb5d64d6a478f53f1712586.jpg"
"1450","https://cdn.fazwaz.com/wbr/Azm7GGstigPbHEa9IvLb76BsIw0/0x0/project/11650/5bb5d64c6a478f54162cb734.jpg"
"1450","https://cdn.fazwaz.com/wbr/t2cj1kpCE4u2yeZQVrb4m0Lo9pk/0x0/project/11650/5bb5d64f6a478f54dc010ea8.jpg"
"1450","https://cdn.fazwaz.com/wbr/KSJyLGE-TzC2mff-KBpSVse8m-g/0x0/project/11650/5bb5d6506a478f54cd1141f1.jpg"
"1451","https://cdn.fazwaz.com/wbr/IXiJ83ifPsO0QX9j11X3UnjuMG0/0x0/unit/1120922/ac74777f-dfb5-4a3e-93a9-a8b77a482537.jpeg"
"1451","https://cdn.fazwaz.com/wbr/KEYuNvryi2cxjP5R3_LWX9zoqqI/0x0/unit/1120922/img-4588.JPG"
"1451","https://cdn.fazwaz.com/wbr/i004C4dezpWx63rrRAq46aLfiXY/0x0/unit/1120922/img-4593.JPG"
"1451","https://cdn.fazwaz.com/wbr/ePwpFzq3Kwzpm92vNc-y1zOJuTA/0x0/unit/1120922/img-4591.JPG"
"1451","https://cdn.fazwaz.com/wbr/61VTFQtZIhnjXP8WQTAz88HZwH0/0x0/unit/1120922/img-4584.JPG"
"1451","https://cdn.fazwaz.com/wbr/iEcaKtP0IjmRoW5t1sONvuT3zIs/0x0/unit/1120922/102bf11f-3458-4382-8d20-d712b46e111c.jpeg"
"1451","https://cdn.fazwaz.com/wbr/tvkRLrFXYhsxCZPsLhDTPYvbKQI/0x0/unit/1120922/img-4586.JPG"
"1451","https://cdn.fazwaz.com/wbr/FRrDPvp3M5Y9-Gc9edgPKJ6JNo8/0x0/unit/1120922/img-4590.JPG"
"1451","https://cdn.fazwaz.com/wbr/AmfrAX093jt45GjAv1DwngAroGA/0x0/unit/1120922/img-4585.JPG"
"1451","https://cdn.fazwaz.com/wbr/b0x0O7gg3M4DJORt6woIoKRdTKg/0x0/unit/1120922/img-4592.JPG"
"1451","https://cdn.fazwaz.com/wbr/ycSmdnwypzA1ZoOFdRmxW7x-wLI/0x0/unit/1120922/1.jpg"
"1452","https://cdn.fazwaz.com/wbr/-PcKbD1cpqnzR9ExZYqFWG273E0/0x0/unit/68525/5ae17a8437497d7d9e489698.jpg"
"1452","https://cdn.fazwaz.com/wbr/jWJIJSta2nIV9e3jk433n_pIu7A/0x0/unit/68525/5ae17a8337497d7d86382cba.jpg"
"1452","https://cdn.fazwaz.com/wbr/vhHpuvKRNE59BtyTkr-5gKPiKjI/0x0/unit/68525/5ae17a8537497d7da671b37e.jpg"
"1452","https://cdn.fazwaz.com/wbr/BAdgaWFSxYrMgb2LcB5X6U2bPsM/0x0/unit/68525/5ae17a8637497d7d7c4a89bf.jpg"
"1452","https://cdn.fazwaz.com/wbr/8NRClfGHyS33O5esCFx6p8Q_6HM/0x0/unit/68525/5ae17a7d37497d7e02617955.jpg"
"1452","https://cdn.fazwaz.com/wbr/2z-24EWspXAw0huoRmJF5W1UFKE/0x0/unit/68525/5ae17a7c37497d7d7c4a89bd.jpg"
"1452","https://cdn.fazwaz.com/wbr/2cAqMRdjuC3YYMYTKKbyoXLbQ3g/0x0/unit/68525/5ae17a7e37497d7d7b14bf18.jpg"
"1452","https://cdn.fazwaz.com/wbr/Meti7v79BzfRZ8x7yH9KUI8eD2k/0x0/unit/68525/5ae17a7f37497d7d906bc898.jpg"
"1452","https://cdn.fazwaz.com/wbr/5W3_MU1Bb8ISGrSk1WbXoSUGt-0/0x0/unit/68525/5ae17a8037497d7d9e489697.jpg"
"1452","https://cdn.fazwaz.com/wbr/CGZZAOB9YKs9WUfdqkkoCAtN97I/0x0/unit/68525/5ae17a8137497d7e3f499552.jpg"
"1452","https://cdn.fazwaz.com/wbr/bBbvC0_onkCn8-HoxdbWMoXIoP8/0x0/unit/68525/5ae17a8237497d7dfc516bf6.jpg"
"1452","https://cdn.fazwaz.com/wbr/ZEwscwcbynMh6bAeNfbW2yOddMQ/0x0/unit/68525/5ae17a8737497d7d896aa983.jpg"
"1452","https://cdn.fazwaz.com/wbr/QMihzES4QhUz_hC4p0GKzOS2FEM/0x0/unit/68525/5ae17a8937497d7d906bc899.jpg"
"1452","https://cdn.fazwaz.com/wbr/pWKzPVEecyBMNt4kl_aECtOGRiM/0x0/unit/68525/5ae17a8937497d7e3f499554.jpg"
"1452","https://cdn.fazwaz.com/wbr/0evXbefZpwBaZcGT4y9NTPd_bbU/0x0/unit/68525/5ae17a8a37497d7e02617956.jpg"
"1453","https://cdn.fazwaz.com/wbr/rQMmznr-T45ad_IBmt1fQMpJ1RI/0x0/unit/1143330/dsc4647.jpg"
"1453","https://cdn.fazwaz.com/wbr/QmXE0y2l7wPD2MCiS1SZT55biks/0x0/unit/1143330/dsc4816-2.jpg"
"1453","https://cdn.fazwaz.com/wbr/WGv89GTJZWtuCzv5xCChxdOUgb8/0x0/unit/1143330/dsc4941.jpg"
"1453","https://cdn.fazwaz.com/wbr/WaAd5_sLsTxa8s33I9xrkmnakqE/0x0/unit/1143330/dsc4854_1.jpg"
"1453","https://cdn.fazwaz.com/wbr/tgk7St5vj_66IstBk8vCicACiwE/0x0/unit/1143330/dsc4381-3.jpg"
"1453","https://cdn.fazwaz.com/wbr/5ZL45MZEY6y2hKqD59VeJCFwvnU/0x0/unit/1143330/dsc4943.jpg"
"1453","https://cdn.fazwaz.com/wbr/wqlQZnSp0dEJBd9Yx2m0FVg5psA/0x0/unit/1143330/dsc4911.jpg"
"1453","https://cdn.fazwaz.com/wbr/AEnmOJqoJA18tC-CrJvESuGPyJM/0x0/unit/1143330/dsc4658.jpg"
"1453","https://cdn.fazwaz.com/wbr/Q3sSDeT2FZWxS4B01-TCR5BMTjY/0x0/unit/1143330/dsc4814-2.jpg"
"1453","https://cdn.fazwaz.com/wbr/Y7nwU6IEVMCUjKDb7zUIIGNPuaw/0x0/unit/1143330/dsc4894.jpg"
"1453","https://cdn.fazwaz.com/wbr/qEwz6K9oTKbtoz8gkXW9fFWSeqI/0x0/unit/1143330/dsc4686.jpg"
"1453","https://cdn.fazwaz.com/wbr/VKyom9inV4IKNJnfwDdY1vsHzII/0x0/unit/1143330/dsc4698.jpg"
"1453","https://cdn.fazwaz.com/wbr/FTGMhoussviBweo_WTL8R2dd7kg/0x0/unit/1143330/dsc4930.jpg"
"1453","https://cdn.fazwaz.com/wbr/iB-Ai7aLi4E4BxKmAe5IcQoHoy4/0x0/unit/1143330/dsc4865.jpg"
"1453","https://cdn.fazwaz.com/wbr/N3CJhcaNF2Xc4dQnclD8sElv7MU/0x0/unit/1143330/dsc4881.jpg"
"1453","https://cdn.fazwaz.com/wbr/mWiHeMNr655Av_cWtDe3SLCVYjo/0x0/unit/1143330/dsc4790_1.jpg"
"1453","https://cdn.fazwaz.com/wbr/ndG81joDLYHXJuzNy6vG-vab1to/0x0/project/37776/plan-master.jpg"
"1453","https://cdn.fazwaz.com/wbr/9WzABOcLDQ1FTrJDiz_mszV5ZzQ/0x0/project/37776/plan-reception.jpg"
"1453","https://cdn.fazwaz.com/wbr/VAxchU0RbC6fdZ7lJU2P_-5Z3TI/0x0/project/37776/plan-facility.jpg"
"1453","https://cdn.fazwaz.com/wbr/ygDQwrZxhotI_Qc13ebumZpky-c/0x0/unit/1143330/3.png"
"1453","https://cdn.fazwaz.com/wbr/3pDiXZAbWPB7QmkI1STlTDAdAWw/0x0/unit/1143330/2_1.png"
"1453","https://cdn.fazwaz.com/wbr/JCxEqh2fg31jWEv5LhTIda9pCwQ/0x0/enriched-project-feature/3604/unnamed.jpg"
"1453","https://cdn.fazwaz.com/wbr/cE6FwvAOjYF5Z2tNk_eBRgdg4dw/0x0/enriched-project-feature/3604/facilities-1.jpg"
"1453","https://cdn.fazwaz.com/wbr/t4RMP4GDBoitV0uhc8Xvm9S5hFM/0x0/enriched-project-feature/3604/facilities-3.jpg"
"1454","https://cdn.fazwaz.com/wbr/k1UK7ed3-7sxgJBbRFMh0VCjEJo/0x0/unit/18497/5834e59337497d78f75e5a46.jpg"
"1454","https://cdn.fazwaz.com/wbr/Sf9w_f8gPcs0PNI1sGiEw-mP0ew/0x0/unit/18497/5834e59437497d78f75e5a47.jpg"
"1454","https://cdn.fazwaz.com/wbr/56GK3RppOTEqoJo9kQBkYzo_r6A/0x0/unit/18497/5834e59537497d78f75e5a48.jpg"
"1454","https://cdn.fazwaz.com/wbr/1jJWMqccDcV4bn1P1OOr968qT6w/0x0/unit/18497/5834e59537497d78f75e5a49.jpg"
"1454","https://cdn.fazwaz.com/wbr/-JDUC3Zra3jlCDT1fsJYXyfuoMw/0x0/unit/18497/5834e59637497d78f75e5a4a.jpg"
"1454","https://cdn.fazwaz.com/wbr/cYrANVgqGpA60oyDQVYQf6wHJRM/0x0/unit/18497/5834e59737497d78f75e5a4b.jpg"
"1454","https://cdn.fazwaz.com/wbr/XpmLG-CVy6ku8OQ3DScrgcM4ub8/0x0/unit/18497/5834e59737497d78f75e5a4c.jpg"
"1454","https://cdn.fazwaz.com/wbr/gYJMRzPaN75zcVEtn8gqAXuRcTg/0x0/unit/18497/5834e59837497d78f75e5a4d.jpg"
"1454","https://cdn.fazwaz.com/wbr/4pzFTZPknM2hihg0-99Iq48NI5M/0x0/unit/18497/5834e59937497d78f75e5a4e.jpg"
"1454","https://cdn.fazwaz.com/wbr/4ozgM4MmmfZUbXydwrhJSgHJ4Ts/0x0/unit/18497/5834e59937497d78f75e5a4f.jpg"
"1454","https://cdn.fazwaz.com/wbr/e9WmzRZPXy05eoUxZrz9k-lwDlY/0x0/unit/18497/5834e59a37497d78f75e5a50.jpg"
"1454","https://cdn.fazwaz.com/wbr/1dNNrTxrEAoLh7K1pi6cH__PMWY/0x0/unit/18497/5834e59b37497d78f75e5a51.jpg"
"1454","https://cdn.fazwaz.com/wbr/InIxcZGvfjhv_5RkVOawrK1qwmU/0x0/unit/18497/5834e59b37497d78f75e5a52.jpg"
"1454","https://cdn.fazwaz.com/wbr/a3pcRGkQ43CPOH9-ccn_pznVw98/0x0/unit/18497/5834e59c37497d78f75e5a53.jpg"
"1454","https://cdn.fazwaz.com/wbr/_0iKgnMO5IyQd2niZmFFpkpuX8I/0x0/unit/18497/5834e59d37497d78f75e5a54.jpg"
"1454","https://cdn.fazwaz.com/wbr/NvLFIaTSnJrdOlHz0-r8drfpoUQ/0x0/unit/18497/5834e59d37497d78f75e5a55.jpg"
"1454","https://cdn.fazwaz.com/wbr/BLqXDBX1yUo65vIe3B1lIxni0x4/0x0/project/1314/1598171220054_1.jpg"
"1455","https://cdn.fazwaz.com/wbr/wOJkdZn3_ndrZjV_C-ID5S6aRsE/0x0/unit/20336/58350f2637497d04b8258fde.jpg"
"1455","https://cdn.fazwaz.com/wbr/S6LesqSsEnDJye5q01HPk1_a7Nw/0x0/unit/20336/58350f2637497d04b8258fdf.jpg"
"1455","https://cdn.fazwaz.com/wbr/fig7GjIAR9Y3KkDSQfpfdu82970/0x0/unit/20336/58350f2737497d04b8258fe0.jpg"
"1455","https://cdn.fazwaz.com/wbr/06m2YtoGkqQi6Lq_FT1fIlIk6ik/0x0/unit/20336/58350f2837497d04b8258fe1.jpg"
"1455","https://cdn.fazwaz.com/wbr/jTsgA9psk9V419Uq6AlA90z1hRE/0x0/unit/20336/58350f2837497d04b8258fe2.jpg"
"1455","https://cdn.fazwaz.com/wbr/VOcnVvSbskhFScrh-2MLs9MnQ6U/0x0/unit/20336/58350f2937497d04b8258fe3.jpg"
"1455","https://cdn.fazwaz.com/wbr/9qoHes74_4MCjUfdOfKG1VmCyME/0x0/unit/20336/58350f2a37497d04b8258fe4.jpg"
"1456","https://cdn.fazwaz.com/nw/5cAJQDBaktmsKUaM0xehiqUf39M/0x0/unit/1049534/2cd3de7683fac4ea024ae55e6dc17ebc.jpg"
"1456","https://cdn.fazwaz.com/nw/lsG8NJCaH0sw4IzsDBcqZv3M6PA/0x0/unit/1049534/c0d2a331c190349e42006eecaaaf041b.jpg"
"1456","https://cdn.fazwaz.com/nw/13xF1P4wTxkpIUayAr7Udh7asN4/0x0/unit/1049534/3d40a6c69516e142a5b93972daa6b5c7.jpg"
"1456","https://cdn.fazwaz.com/nw/DMSgo5t2_CywPy-vrhRrrYSYVz4/0x0/unit/1049534/78e5dceb2e9eb21523aec30cfa5c482e.jpg"
"1456","https://cdn.fazwaz.com/nw/ISQKs5wk23wUskWiM0ktllz7qa8/0x0/unit/1049534/a3838fe7b1a5d3acff20b3e3d340a9ad.jpg"
"1456","https://cdn.fazwaz.com/nw/Y-j_Qe0C8BVf4sMv8Tkh5V8MDL0/0x0/unit/1049534/0c48500308304622eaf108ac6a7ed60c.jpg"
"1456","https://cdn.fazwaz.com/nw/QP1UAV-cBsqCQiPCtrEPUsiBvDY/0x0/unit/1049534/3830e7733c3ca49269cf7c0ef14a8c50.jpg"
"1456","https://cdn.fazwaz.com/nw/_Ti8P3LwNRuxkdRO_zYsXvDakGs/0x0/unit/1049534/d8046b63b9b39b5f4b3d7e72fa6d73e2.jpg"
"1456","https://cdn.fazwaz.com/nw/3uugVaxAK0l7oUCBF14qQ_78mcs/0x0/unit/1049534/90a1c26273fa41e481e38b03450afaed.jpg"
"1456","https://cdn.fazwaz.com/nw/SKhMdQ3-QAPnqaRjK650zduNE4o/0x0/unit/1049534/0a520205834d32372d2c769a110f91a1.jpg"
"1456","https://cdn.fazwaz.com/nw/Gl0DhXLhDsutpywG_GhiUn3rm4k/0x0/unit/1049534/beb82477c94f202d94ec866486ca87f7.jpg"
"1456","https://cdn.fazwaz.com/nw/Ui7oB5lo1LCQWQczEPNCIQ1RX1w/0x0/unit/1049534/90e3b429746e08879386c91c35d154af.jpg"
"1456","https://cdn.fazwaz.com/nw/-GtaFNkXYYdn1kfgzVIEe0E_ZBo/0x0/unit/1049534/47afa617d9c5df162a6ad6232fa84eb7.jpg"
"1456","https://cdn.fazwaz.com/nw/hO7rYL0OUGnqfzPeUFoPioUlnC0/0x0/unit/1049534/d85f33c8bdd421c8c30c6e1c0b11358a.jpg"
"1456","https://cdn.fazwaz.com/nw/_WRM8wer-FIxElzf5H5goH5sx3g/0x0/unit/1049534/5daa1863d15b18884a6c1c75fa8ef90f.jpg"
"1456","https://cdn.fazwaz.com/nw/NvnBbQGPII0CoSRuaW89oFXqemk/0x0/unit/1049534/f7c1c9a477bc469715446677e7629e00.jpg"
"1456","https://cdn.fazwaz.com/nw/1VtBrTc8OZPzNvmdwN2i6FWl8zo/0x0/project/2067/0001.jpg"
"1456","https://cdn.fazwaz.com/nw/L--LqM8veug-zX6J3cDSjRSQ22k/0x0/project/2067/1.jpg"
"1456","https://cdn.fazwaz.com/wbr/E1tSofo6EE5nPAhrqonHpR6HukM/0x0/enriched-project-feature/3204/resort-08.jpg"
"1456","https://cdn.fazwaz.com/wbr/Oj1I3xwB96Kkyk0HOvbX2irUgFw/0x0/enriched-project-feature/3204/resort-09.jpg"
"1456","https://cdn.fazwaz.com/wbr/LiKXaxQi0BMKmm0PPmqMgg_ZEbA/0x0/enriched-project-feature/3204/resort-10.jpg"
"1456","https://cdn.fazwaz.com/wbr/YWGT0Os-yVt1WeBGrZg9EOYgh1I/0x0/enriched-project-feature/3206/andara-0028.jpg"
